"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"1407","hsa-miR-4747-3p",3.33475917881197,-0.214464618935974,0.764592583116161,15.4263356870843,0.00868785380540027,0.0150457268470127,3.1259723227184,3.41401707440011,3.61940207470315,2.35291399983182,3.15707167068217,2.83822218449998,12.7310699416748,3.55586147464701,10.3476181225171,2.870151891732,2.53872294889292,1.41812657546048,0,0.69907135422945,3.2856908791117,0,2.67139368759023,1.40035901592411
"1408","hsa-miR-4747-5p",1.34708895777696,-1.00372633741725,0.9488970191338,4.25257498445075,0.513653590366105,0.595583055114089,0,0,4.82586943293754,1.17645699991591,0,0.709555546124995,2.54621398833497,3.55586147464701,3.23363066328659,0.717537972932999,1.26936147444646,1.41812657546048,0,1.3981427084589,0,2.06114755964429,1.33569684379511,0
"1409","hsa-miR-4748",0.646680272752264,-0.684786997389087,0.984872863564164,0.526951585004319,0.991103163251542,NA,0,0,2.41293471646877,0,0.789267917670542,0,0,0.888965368661753,1.29345226531464,0.717537972932999,0,1.41812657546048,0,2.09721406268835,0,0.687049186548097,1.33569684379511,0
"1410","hsa-miR-4749-3p",1.44303005877453,-0.422025245221699,0.908237358666578,6.99385443724376,0.221097762640722,0.295283480578478,1.5629861613592,6.82803414880022,3.61940207470315,3.52937099974773,2.36780375301163,0,2.54621398833497,0,0.646726132657319,1.435075945866,0.634680737223229,1.41812657546048,0,0.69907135422945,0,0.687049186548097,0,0
"1411","hsa-miR-4749-5p",3.1129644977113,-0.247390196852315,0.756270380354889,1.35838545416955,0.92881075673366,0.947543074516523,4.6889584840776,3.41401707440011,2.41293471646877,2.35291399983182,2.36780375301163,3.54777773062497,3.81932098250245,6.22275758063227,3.23363066328659,2.152613918799,3.17340368611615,1.41812657546048,1.99181914283823,6.9907135422945,0,1.37409837309619,2.67139368759023,4.20107704777234
"1412","hsa-miR-4750-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","hsa-miR-4750-5p",9.13298094679056,-0.665781683371089,0.551827705801333,12.4906603658885,0.028649271864291,0.0458237365523707,6.2519446454368,30.726153669601,13.2711409405782,10.5881129992432,8.68194709437596,9.22422209962493,3.18276748541871,4.44482684330877,3.88035679594391,8.61045567519599,6.98148810945552,0,8.96318614277204,10.4860703134417,13.1427635164468,6.87049186548097,10.6855747503609,8.40215409554467
"1414","hsa-miR-4751",0.350267666352652,-0.368884059231803,0.909439599468464,0.934789754645138,0.967652106237956,NA,0,0,0,0,0,0,0,0,1.29345226531464,0,0.634680737223229,0,0,1.3981427084589,1.64284543955585,0,1.33569684379511,0
"1415","hsa-miR-4752",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1416","hsa-miR-4753-3p",0.754189008617294,0.993682012308333,0.968770848861004,3.41472345900071,0.636328487155002,0.702157600867801,0,0,0,0,1.57853583534108,2.83822218449998,0.636553497083742,1.77793073732351,0.646726132657319,0,1.26936147444646,2.83625315092097,1.99181914283823,0,0,0,0,0
"1417","hsa-miR-4753-5p",1.434871798194,-0.18466142828244,0.901679297793996,5.84690196487462,0.321402257146762,0.407714044071233,1.5629861613592,3.41401707440011,1.20646735823438,2.35291399983182,1.57853583534108,0.709555546124995,5.72898147375368,1.77793073732351,1.94017839797196,0,0.634680737223229,2.83625315092097,0,1.3981427084589,0,0.687049186548097,0,0
"1418","hsa-miR-4754",3.3764616065317,-0.572428413317751,0.775330396003446,6.48103587377415,0.262183042472769,0.342126723966707,9.3779169681552,6.82803414880022,1.20646735823438,3.52937099974773,4.73560750602325,1.41911109224999,1.90966049125123,8.00068831795578,6.46726132657319,2.870151891732,0.634680737223229,4.25437972638145,0.995909571419115,4.1944281253767,1.64284543955585,1.37409837309619,1.33569684379511,0
"1419","hsa-miR-4755-3p",1.37814810510899,-0.697159693379894,0.915729917819998,6.59914020729364,0.252199662554373,0.330995016584875,3.1259723227184,3.41401707440011,1.20646735823438,0,0.789267917670542,2.12866663837498,1.27310699416748,2.66689610598526,2.58690453062927,2.152613918799,0.634680737223229,2.83625315092097,1.99181914283823,0,0,0,0,0
"1420","hsa-miR-4755-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1421","hsa-miR-4756-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1422","hsa-miR-4756-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","hsa-miR-4757-3p",0.503598778929228,-0.756470297239876,0.979277025067292,3.58514155976574,0.610545593127646,NA,0,0,1.20646735823438,0,0,0,0,0.888965368661753,0.646726132657319,2.152613918799,0.634680737223229,2.83625315092097,0,0.69907135422945,0,0,0,0
"1424","hsa-miR-4757-5p",0.471322829268897,-0.114909162444484,0.956111271691105,0.978492002223796,0.964281819639892,NA,0,0,0,1.17645699991591,0,0,0,0,0.646726132657319,0,1.90404221166969,0,0,1.3981427084589,0,0.687049186548097,2.67139368759023,0
"1425","hsa-miR-4758-3p",0.828160262148631,-0.885923225255219,0.966559012566091,3.48468167577899,0.625706742956092,0.693705923240817,3.1259723227184,0,3.61940207470315,1.17645699991591,0.789267917670542,0,1.27310699416748,0.888965368661753,0.646726132657319,0.717537972932999,0.634680737223229,0,0,0.69907135422945,0,0,1.33569684379511,0
"1426","hsa-miR-4758-5p",0.178182497828247,-0.222880059872067,0.804990142504803,0.260405825159854,0.998322149250442,NA,0,0,1.20646735823438,0,0,0,0.636553497083742,0,0.646726132657319,0.717537972932999,0,0,0,0,0,0,0,0
"1427","hsa-miR-4759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1428","hsa-miR-4760-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1429","hsa-miR-4760-5p",0.0788395051249994,0.322626934926417,0.804950802697384,-0.121911545772019,1,NA,0,0,0,0,0,1.41911109224999,0,0,0,0,0,0,0,0,0,0,0,0
"1430","hsa-miR-4761-3p",2.23484660416658,-0.484461173683093,0.840415001542717,2.09822039987768,0.835394270209532,0.876254866422631,3.1259723227184,1.70700853720005,1.20646735823438,0,1.57853583534108,2.12866663837498,1.90966049125123,2.66689610598526,5.17380906125855,2.870151891732,1.90404221166969,0,3.98363828567646,2.7962854169178,1.64284543955585,2.06114755964429,2.67139368759023,2.80071803184822
"1431","hsa-miR-4761-5p",0.477545523111099,-0.290936617434276,0.956843746843603,0.60977026547485,0.987551537591822,NA,0,3.41401707440011,0,1.17645699991591,0,0,0.636553497083742,0,0,0,1.26936147444646,0,0,0.69907135422945,0,0,0,1.40035901592411
"1432","hsa-miR-4762-3p",3.70210578588033,0.534098888455418,0.717084218025996,5.77836136867766,0.328386191797711,0.415155549652086,1.5629861613592,5.12102561160016,6.03233679117192,5.88228499957955,11.0497508473876,2.12866663837498,1.90966049125123,7.11172294929403,5.82053519391587,2.152613918799,1.90404221166969,1.41812657546048,2.98772871425735,0.69907135422945,3.2856908791117,3.43524593274049,1.33569684379511,2.80071803184822
"1433","hsa-miR-4762-5p",0.420967120628746,0.199345335933331,0.957818599517886,1.58621555201718,0.902911247250528,NA,3.1259723227184,0,0,0,0.789267917670542,1.41911109224999,0.636553497083742,0.888965368661753,0,0.717537972932999,0,0,0,0,0,0,0,0
"1434","hsa-miR-4763-3p",0.133003206874897,-0.142138044669146,0.804950802697384,0.262494141775235,0.998289573429188,NA,0,1.70700853720005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687049186548097,0,0
"1435","hsa-miR-4763-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","hsa-miR-4764-3p",0.155836276431418,-0.189755519992624,0.804979741485554,0.264521424005938,0.998257608510369,NA,0,0,0,0,0,0,0,0.888965368661753,0.646726132657319,0,1.26936147444646,0,0,0,0,0,0,0
"1437","hsa-miR-4764-5p",2.80829424555655,-0.88120395232939,0.812156441210163,4.48245064701248,0.482234909715395,0.567280213560552,3.1259723227184,6.82803414880022,3.61940207470315,1.17645699991591,2.36780375301163,2.12866663837498,1.90966049125123,10.667584423941,1.29345226531464,2.870151891732,2.53872294889292,1.41812657546048,2.98772871425735,4.1944281253767,0,0.687049186548097,1.33569684379511,1.40035901592411
"1438","hsa-miR-4765",0.567316392756829,0.323947696262633,0.96897345986356,3.77393188301071,0.582401255413595,NA,0,0,0,2.35291399983182,0,0,2.54621398833497,2.66689610598526,1.29345226531464,0.717537972932999,0.634680737223229,0,0,0,0,0,0,0
"1439","hsa-miR-4766-3p",0.432462285578791,-0.315715872351493,0.926678534493103,2.24990182705687,0.813596084180612,NA,3.1259723227184,1.70700853720005,0,0,0.789267917670542,0,1.27310699416748,0.888965368661753,0,0,0,0,0,0,0,0,0,0
"1440","hsa-miR-4766-5p",0.264934320126347,-0.20365220939455,0.804950802697384,1.02220027090204,0.960755366019174,NA,3.1259723227184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"1441","hsa-miR-4767",0.334414357715766,-0.200811232657334,0.8049580141443,1.40046379246634,0.92426253215991,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,2.09721406268835,3.2856908791117,0,0,0
"1442","hsa-miR-4768-3p",0.0438482176483634,0.134666149448767,0.804950802697384,-0.784783923264834,1,NA,0,0,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443","hsa-miR-4768-5p",0.204886162379159,0.0458227408085041,0.804950802697384,0.455296714729048,0.993668850264322,NA,1.5629861613592,0,0,0,0.789267917670542,0,0,0,0,0,0,0,0,0,0,0,1.33569684379511,0
"1444","hsa-miR-4769-3p",0.0359292295920733,-0.0937439279761375,0.804950802697384,-0.952915625557424,1,NA,0,0,0,0,0,0,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"1445","hsa-miR-4769-5p",0.565847726719271,1.21383054743162,0.965864260471748,3.34740787761411,0.646591745009794,NA,0,0,0,2.35291399983182,0.789267917670542,1.41911109224999,0,0.888965368661753,0.646726132657319,0.717537972932999,0.634680737223229,0,0,0,0,0,1.33569684379511,1.40035901592411
"1446","hsa-miR-4770",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447","hsa-miR-4771",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448","hsa-miR-4772-3p",0.0912691910864362,-0.0813377535273327,0.804950802697384,-0.168986692709698,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"1449","hsa-miR-4772-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450","hsa-miR-4773",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1451","hsa-miR-4774-3p",0.0398632207185,-0.083918754815519,0.804950802697384,-0.845988715986625,1,NA,0,0,0,0,0,0,0,0,0,0.717537972932999,0,0,0,0,0,0,0,0
"1452","hsa-miR-4774-5p",1.30092752713024,-0.00033362621200598,0.900588374355595,3.44826777545563,0.63122942141127,0.699190253278541,1.5629861613592,5.12102561160016,1.20646735823438,1.17645699991591,2.36780375301163,2.12866663837498,0,0.888965368661753,0.646726132657319,0,2.53872294889292,0,0.995909571419115,0.69907135422945,0,2.74819674619239,1.33569684379511,0
"1453","hsa-miR-4775",5.13459094333203,-0.439317485488455,0.624592099771025,1.91285616763648,0.861066902717973,0.897283450557613,4.6889584840776,8.53504268600027,8.44527150764069,7.05874199949546,5.52487542369379,2.83822218449998,5.09242797666994,3.55586147464701,4.52708292860123,7.17537972932999,4.4427651605626,4.25437972638145,4.97954785709558,2.7962854169178,3.2856908791117,2.74819674619239,2.67139368759023,9.80251311146878
"1454","hsa-miR-4776-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","hsa-miR-4776-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456","hsa-miR-4777-3p",0.0735334824239911,-0.121430108682792,0.804950802697384,-0.383617301150112,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0.687049186548097,0,0
"1457","hsa-miR-4777-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","hsa-miR-4778-3p",0.386691133621024,0.55192016202324,0.92566378470948,1.98670647921803,0.850981375981154,NA,1.5629861613592,0,1.20646735823438,1.17645699991591,2.36780375301163,0,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"1459","hsa-miR-4778-5p",0.0670259643463547,-0.114451863962492,0.804950802697384,-0.337524175549422,1,NA,0,0,1.20646735823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460","hsa-miR-4779",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461","hsa-miR-4780",2.63765744009157,-0.907412027897357,0.967732469517542,36.915002152106,6.22911995599271e-07,1.58535673513106e-06,0,0,0,0,0,0,0,0,0,3.587689864665,1.90404221166969,1.41812657546048,2.98772871425735,8.3888562507534,3.2856908791117,9.61868861167336,10.6855747503609,5.60143606369645
"1462","hsa-miR-4781-3p",5.11291097721829,0.124955436250323,0.637840317032535,6.31173447260396,0.277056482329831,0.357878563897403,4.6889584840776,5.12102561160016,7.23880414940631,7.05874199949546,3.94633958835271,7.80511100737494,5.09242797666994,3.55586147464701,10.3476181225171,3.587689864665,10.7895725327949,7.09063287730242,2.98772871425735,4.1944281253767,1.64284543955585,2.74819674619239,1.33569684379511,2.80071803184822
"1463","hsa-miR-4781-5p",0.154439604709501,0.0259626662086337,0.804979375133326,0.0369550256537181,0.999986218260949,NA,0,0,0,0,0.789267917670542,0,1.27310699416748,0,0,0.717537972932999,0,0,0,0,0,0,0,0
"1464","hsa-miR-4782-3p",0.174537161297299,0.294583817427968,0.804950802697384,0.396444072221694,0.995426970403175,NA,0,0,0,0,0.789267917670542,0.709555546124995,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"1465","hsa-miR-4782-5p",0.12942693836803,-0.149473226181241,0.804950802697384,-0.0282308623837721,1,NA,0,0,0,0,0,0,0,0,0.646726132657319,0,0,0,0.995909571419115,0,0,0.687049186548097,0,0
"1466","hsa-miR-4783-3p",1.17022333234243,-1.49989714703884,0.99099152142621,3.36231446517405,0.644315707031155,0.707872641027893,6.2519446454368,1.70700853720005,0,0,0.789267917670542,0,1.27310699416748,3.55586147464701,0.646726132657319,0,1.26936147444646,0,0,2.7962854169178,0,1.37409837309619,0,1.40035901592411
"1467","hsa-miR-4783-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","hsa-miR-4784",47.8362161021175,-0.194989935413224,0.451368150091374,6.07203358190773,0.299272720374579,0.384869790820698,40.6376401953392,73.4013670996023,61.5298352699536,62.3522209955432,43.4097354718798,44.7019994058747,5.09242797666994,32.8917186404849,42.683924755383,50.2276581053099,45.0623323428493,52.4706832920379,34.856834999669,51.0322088587498,59.1424358240106,37.1006560735972,61.4420548145752,63.016155716585
"1469","hsa-miR-4785",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470","hsa-miR-4786-3p",0.217188081491864,-0.20365220939455,0.804950802697384,0.869918507209814,0.97236107129947,NA,0,1.70700853720005,1.20646735823438,0,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"1471","hsa-miR-4786-5p",4.48926911529818,-1.00594437492302,0.670053214837661,18.2358899955534,0.00266484480598423,0.00495424440193698,6.2519446454368,11.9490597604004,13.2711409405782,8.23519899941137,3.15707167068217,2.12866663837498,1.27310699416748,6.22275758063227,3.88035679594391,6.45784175639699,3.17340368611615,4.25437972638145,0.995909571419115,0,0,2.74819674619239,4.00709053138534,2.80071803184822
"1472","hsa-miR-4787-3p",16.8392715167692,-0.505567117148123,0.407814028711982,16.0496251115821,0.00670381095874537,0.0118291082905769,34.3856955499024,25.6051280580008,21.7164124482189,21.1762259984864,16.5746262710814,17.7388886531249,12.7310699416748,5.33379221197052,10.3476181225171,18.655987296258,11.4242532700181,5.67250630184194,8.96318614277204,14.6804984388185,13.1427635164468,24.0467215291834,22.7068463445169,18.2046672070135
"1473","hsa-miR-4787-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1474","hsa-miR-4788",0.084751048096972,-0.134193219923392,0.804950802697384,-0.123520686574217,1,NA,0,0,0,0,0,0,0.636553497083742,0.888965368661753,0,0,0,0,0,0,0,0,0,0
"1475","hsa-miR-4789-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","hsa-miR-4789-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1477","hsa-miR-4790-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1478","hsa-miR-4790-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1479","hsa-miR-4791",6.6322677774698,0.290373593446081,0.614447388834266,9.46560278465783,0.0918730065337436,0.134540204984276,6.2519446454368,13.6560682976004,8.44527150764069,15.2939409989068,9.47121501204651,8.51466655349994,1.27310699416748,4.44482684330877,3.88035679594391,5.02276581053099,2.53872294889292,7.09063287730242,4.97954785709558,4.89349947960615,11.499918076891,1.37409837309619,9.3498779065658,1.40035901592411
"1480","hsa-miR-4793-3p",10.1953296905211,0.393511964896077,0.629667254068434,6.31119093930796,0.277105313067182,0.357878563897403,10.9409031295144,6.82803414880022,7.23880414940631,22.3526829984023,2.36780375301163,10.6433331918749,5.72898147375368,15.1124112672498,12.2877965204891,16.503373377459,17.1363799050272,17.0175189055258,2.98772871425735,5.5925708338356,13.1427635164468,2.74819674619239,10.6855747503609,4.20107704777234
"1481","hsa-miR-4793-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1482","hsa-miR-4794",2.4283420157527,1.80896021626656,0.776699765007492,21.5424203174693,0.000639532922699691,0.00126242759049988,3.1259723227184,1.70700853720005,1.20646735823438,9.41165599932728,7.10341125903488,7.80511100737494,1.90966049125123,3.55586147464701,1.94017839797196,0,0.634680737223229,0,0.995909571419115,0,1.64284543955585,0,2.67139368759023,0
"1483","hsa-miR-4795-3p",0.10072280538887,0.0942168575015126,0.804950802697384,-0.217399335208206,1,NA,0,0,0,1.17645699991591,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"1484","hsa-miR-4795-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485","hsa-miR-4796-3p",0.751442993789444,-0.470269643223056,0.984903873483217,3.2361169103508,0.663635439361335,0.723207740919804,1.5629861613592,0,0,0,0.789267917670542,0,1.27310699416748,0,0,0.717537972932999,0,0,2.98772871425735,1.3981427084589,0,2.06114755964429,1.33569684379511,1.40035901592411
"1486","hsa-miR-4796-5p",1.20854540898564,0.779269877808447,0.93709490140468,5.21860301746638,0.389788409021605,0.476538900858236,0,0,0,1.17645699991591,0,2.12866663837498,0,0.888965368661753,0.646726132657319,1.435075945866,2.53872294889292,0,3.98363828567646,2.09721406268835,0,4.12229511928858,1.33569684379511,1.40035901592411
"1487","hsa-miR-4797-3p",1.66553992070333,0.923130763330416,0.889735344293422,4.27905999620989,0.509976696266223,0.592719822386922,3.1259723227184,0,0,2.35291399983182,3.94633958835271,2.12866663837498,2.54621398833497,3.55586147464701,1.29345226531464,1.435075945866,0.634680737223229,4.25437972638145,0,0.69907135422945,0,0,4.00709053138534,0
"1488","hsa-miR-4797-5p",0.154133791902378,0.0635927387148766,0.804950802697384,-0.0280617062373061,1,NA,0,0,0,0,0,0.709555546124995,0,0,0.646726132657319,0,0,1.41812657546048,0,0,0,0,0,0
"1489","hsa-miR-4798-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1490","hsa-miR-4798-5p",3.0833498288248,0.335751186806386,0.829884065589453,6.36356310326232,0.27243214608618,0.353346821953657,0,1.70700853720005,3.61940207470315,0,3.15707167068217,4.25733327674997,0.636553497083742,1.77793073732351,0.646726132657319,2.870151891732,1.26936147444646,7.09063287730242,4.97954785709558,2.09721406268835,1.64284543955585,2.06114755964429,10.6855747503609,7.00179507962056
"1491","hsa-miR-4799-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1492","hsa-miR-4799-5p",0.717566576596158,0.678729082051006,0.963707134631507,5.22118218897487,0.389487610216169,0.476538900858236,0,0,1.20646735823438,0,2.36780375301163,1.41911109224999,1.90966049125123,2.66689610598526,1.29345226531464,0,0.634680737223229,1.41812657546048,0,0,0,0,0,0
"1493","hsa-miR-4800-3p",0.182786819580402,-0.182928839539836,0.804968879172831,0.386756043223102,0.995686541131295,NA,0,0,0,0,0,0,0,0,0,0,1.90404221166969,0,0,0.69907135422945,0,0.687049186548097,0,0
"1494","hsa-miR-4800-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1495","hsa-miR-4801",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496","hsa-miR-4802-3p",7.58013778489997,-2.58096139373195,0.615841692974254,148.886868190131,2.3038373825821e-30,1.3192729162522e-29,35.9486817112616,39.2611963556012,47.052226971141,2.35291399983182,5.52487542369379,4.96688882287496,0,0,0,0,0,0,0,0,0,0,1.33569684379511,0
"1497","hsa-miR-4802-5p",0.20902921221123,-0.216058383843355,0.804950802697384,0.790174885151682,0.977655782987881,NA,3.1259723227184,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"1498","hsa-miR-4803",0.36957996128644,0.201624585487807,0.950374813852023,1.30743557403694,0.934164707075596,NA,1.5629861613592,0,0,1.17645699991591,0.789267917670542,0,0,1.77793073732351,0.646726132657319,0,0,0,0,0.69907135422945,0,0,0,0
"1499","hsa-miR-4804-3p",0.45427948900274,0.663089081275054,0.961745142631304,1.28051932521568,0.936923402323747,NA,1.5629861613592,0,0,0,0.789267917670542,2.83822218449998,1.27310699416748,0,0,0.717537972932999,0,0,0.995909571419115,0,0,0,0,0
"1500","hsa-miR-4804-5p",2.48411126048188,-0.5290164161743,0.80899502913731,15.5250191413773,0.00833948879290441,0.0144837473456165,4.6889584840776,6.82803414880022,1.20646735823438,2.35291399983182,3.15707167068217,1.41911109224999,4.4558744795862,5.33379221197052,9.05416585720246,0.717537972932999,0.634680737223229,1.41812657546048,0,0.69907135422945,0,2.74819674619239,0,0
