"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"1453","hsa-miR-4775",5.80221736300753,-1.15772863630112,0.612396150115509,9.15663030713257,0.102977441425875,0.142049244287284,15.0658886004317,6.24280441849839,10.9035131908356,5.43718079072167,2.61858424438438,4.24619435893062,6.61050179773871,6.61268397899459,11.1917361227707,4.536290590041,6.3509126493538,2.96179666544146,4.41991689843661,3.53380550007682,1.45339128983751,3.11555025968895,6.74485992842258,2.39430124953046
"1454","hsa-miR-4776-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","hsa-miR-4776-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456","hsa-miR-4777-3p",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"1457","hsa-miR-4777-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","hsa-miR-4778-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459","hsa-miR-4778-5p",0.0459062624842966,-0.0985765332936744,0.827998252949479,-0.774027780536596,1,NA,0,0,0,0,0,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0
"1460","hsa-miR-4779",0.223243304765971,-0.262168958714916,0.859456078623865,0.583002465025547,0.988768248423607,NA,0,0,1.8172521984726,0,0,0,0,0.661268397899459,0.799409723055047,0,0,0.740449166360366,0,0,0,0,0,0
"1461","hsa-miR-4780",1.99668934006588,-0.448089945468766,0.993589263869451,17.5220374723409,0.0036091125067376,0.00613144743791696,0,0,0,0,0,0.849238871786124,0,0,0.799409723055047,2.2681452950205,8.16545912059775,2.96179666544146,1.10497922460915,1.76690275003841,4.36017386951254,1.55777512984447,2.52932247315847,9.57720499812185
"1462","hsa-miR-4781-3p",4.30870946997306,0.224181993775551,0.679639157180311,0.916858593792668,0.968989154076143,0.97704392676173,4.30453960012334,3.74568265109903,3.63450439694521,3.62478719381445,6.98289131835836,3.3969554871445,6.61050179773871,1.98380519369838,5.59586806138533,6.048387453388,5.44363941373183,4.4426949981622,4.41991689843661,5.30070825011523,1.45339128983751,3.11555025968895,5.05864494631694,2.39430124953046
"1463","hsa-miR-4781-5p",0.0888233025616719,-0.136736365861542,0.827998252949479,-0.031873623322733,1,NA,0,0,0,0,0,0,0,0,1.59881944611009,0,0,0,0,0,0,0,0,0
"1464","hsa-miR-4782-3p",0.0490806319455114,-0.0914525719869225,0.827998252949479,-0.628744427302077,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"1465","hsa-miR-4782-5p",0.0943598746429027,0.325863178800644,0.827998252949479,0.069473688330147,0.999933986027413,NA,0,0,0,0,0,1.69847774357225,0,0,0,0,0,0,0,0,0,0,0,0
"1466","hsa-miR-4783-3p",2.31631959090962,-0.921856676960223,0.834229953471072,4.53765684065089,0.474860946908659,0.540851012770144,6.45680940018502,1.24856088369968,3.63450439694521,2.71859039536084,0.872861414794795,0.849238871786124,4.13156362358669,3.96761038739676,1.59881944611009,0.7560484316735,1.81454647124394,0.740449166360366,2.20995844921831,1.76690275003841,0,3.11555025968895,4.21553745526412,1.59620083302031
"1467","hsa-miR-4783-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","hsa-miR-4784",1.43291899796655,-0.946643204085982,0.929300670162531,7.32392268672017,0.197642697846537,0.248729156549455,2.15226980006167,2.49712176739936,7.26900879389042,0.906196798453612,0.872861414794795,1.69847774357225,0,0.661268397899459,0,0,0.907273235621972,0.740449166360366,1.10497922460915,0.883451375019205,2.90678257967503,0,0,3.19240166604062
"1469","hsa-miR-4785",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470","hsa-miR-4786-3p",0.189412220230349,-0.188160790898673,0.827999333561204,0.315742938701451,0.997336473588147,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,1.76690275003841,0,0,0.843107491052823,0
"1471","hsa-miR-4786-5p",5.26129188264715,-1.06461928473233,0.668972007020267,9.27324120136677,0.0986493924716533,0.136600129073191,8.60907920024669,8.73992618589775,12.7207653893082,4.53098399226806,6.11002990356357,1.69847774357225,4.13156362358669,11.2415627642908,7.19468750749542,4.536290590041,5.44363941373183,0.740449166360366,6.62987534765492,3.53380550007682,1.45339128983751,0.778887564922237,4.21553745526412,2.39430124953046
"1472","hsa-miR-4787-3p",22.9643739468703,-2.02606638765837,0.341187495836368,72.7218717696116,2.77812813110793e-14,7.29408966024658e-14,73.1771732020969,44.9481918131884,47.2485571602877,15.4053455737114,12.2200598071271,10.1908664614335,9.08943997189073,6.61268397899459,7.99409723055047,17.3891139284905,18.1454647124394,21.4730258244506,17.6796675937464,15.9021247503457,23.2542606374002,24.1455145125894,26.1363322226375,22.3468116622843
"1473","hsa-miR-4787-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1474","hsa-miR-4788",0.216904732819777,0.246527560686129,0.85397727727861,0.745004646113596,0.980407723522295,NA,0,0,0,0.906196798453612,0,0.849238871786124,0.826312724717339,1.32253679579892,0,0,0,0,0,0,0,0,0,0
"1475","hsa-miR-4789-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","hsa-miR-4789-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1477","hsa-miR-4790-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1478","hsa-miR-4790-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1479","hsa-miR-4791",4.87823161773228,0.52712930855866,0.649479246517481,18.5835859661492,0.00229730067208852,0.00396955230091649,4.30453960012334,7.49136530219807,7.26900879389042,8.15577118608251,4.36430707397397,14.4370608203641,0.826312724717339,1.98380519369838,1.59881944611009,1.512096863347,1.81454647124394,0.740449166360366,4.41991689843661,4.41725687509603,13.0805216085376,3.89443782461119,5.90175243736976,1.59620083302031
"1480","hsa-miR-4793-3p",8.26882199789501,0.0742620487424591,0.538882214001686,1.24591425231353,0.940397413759024,0.953764266630181,4.30453960012334,11.2370479532971,10.9035131908356,8.15577118608251,7.85575273315315,12.7385830767919,10.7420654213254,9.91902596849189,7.19468750749542,9.072581180082,5.44363941373183,5.92359333088293,6.62987534765492,12.3683192502689,1.45339128983751,10.1255383439891,7.58796741947541,7.18290374859139
"1481","hsa-miR-4793-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1482","hsa-miR-4794",3.24242240812794,-0.807789815875896,0.68465233413925,36.6765067820944,6.95369718075108e-07,1.46184309883034e-06,8.60907920024669,8.73992618589775,14.5380175877808,3.62478719381445,6.11002990356357,4.24619435893062,1.65262544943468,4.62887878529621,2.39822916916514,0,0,0.740449166360366,0,0,1.45339128983751,0.778887564922237,0.843107491052823,0
"1483","hsa-miR-4795-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1484","hsa-miR-4795-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485","hsa-miR-4796-3p",0.438949235034241,-0.470079189862462,0.956128113445867,2.15617442435739,0.827140517240862,NA,0,0,0,0,0,0,0,0.661268397899459,0.799409723055047,0,0,0,0,2.65035412505762,1.45339128983751,2.33666269476671,0,0
"1486","hsa-miR-4796-5p",1.24722865138873,-0.294540132796944,0.996695687562464,14.3203119281646,0.013697804960573,0.0218912218935113,0,0,0,0,0.872861414794795,0,0,0,0,1.512096863347,0.907273235621972,0.740449166360366,3.31493767382746,2.65035412505762,2.90678257967503,3.11555025968895,0.843107491052823,5.58670291557108
"1487","hsa-miR-4797-3p",1.90582316136258,1.12320404430384,0.841626713141261,8.92388767962137,0.112138805662438,0.152664838685227,0,3.74568265109903,0,1.81239359690722,5.23716848876877,5.09543323071675,4.95787634830403,3.3063419894973,2.39822916916514,1.512096863347,0.907273235621972,0,1.10497922460915,2.65035412505762,0,0.778887564922237,0,0.798100416510154
"1488","hsa-miR-4797-5p",0.382247363898571,0.435274059582629,0.983246241410158,1.48282229060193,0.915043564296575,NA,0,1.24856088369968,0,1.81239359690722,0,0.849238871786124,0,1.32253679579892,0,0,0.907273235621972,0.740449166360366,0,0,0,0,0,0
"1489","hsa-miR-4798-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1490","hsa-miR-4798-5p",2.57305340336071,-0.360929268930178,0.768735526386931,5.45592581170181,0.362802983417947,0.428927893651042,4.30453960012334,2.49712176739936,3.63450439694521,3.62478719381445,1.74572282958959,1.69847774357225,0.826312724717339,1.32253679579892,2.39822916916514,1.512096863347,0.907273235621972,0.740449166360366,3.31493767382746,3.53380550007682,2.90678257967503,3.89443782461119,5.05864494631694,2.39430124953046
"1491","hsa-miR-4799-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1492","hsa-miR-4799-5p",0.228068194010714,-0.0270079250335985,0.828069296831894,0.576165916583697,0.98906847235362,NA,0,1.24856088369968,0,0,0.872861414794795,0,0,1.98380519369838,0,0,0,0,0,0,0,0,0,0
"1493","hsa-miR-4800-3p",0.180177639805051,0.256667474971661,0.827998252949479,0.292914856911615,0.997774218480161,NA,0,0,0,0,0,1.69847774357225,0,0.661268397899459,0,0,0,0,0,0.883451375019205,0,0,0,0
"1494","hsa-miR-4800-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1495","hsa-miR-4801",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496","hsa-miR-4802-3p",4.9269578530564,-3.43538984433194,0.786742620726438,107.541988116518,1.35455827697697e-21,4.10769797493266e-21,36.5885866010484,24.9712176739936,23.6242785801439,0.906196798453612,1.74572282958959,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"1497","hsa-miR-4802-5p",0.560628544285013,-0.386871336876052,0.827998252949479,2.7396144337189,0.740053237417999,NA,6.45680940018502,0,3.63450439694521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1498","hsa-miR-4803",1.4530316025795,1.02181124530172,0.892850960434857,3.74014634955513,0.587401088465725,0.648923060390641,2.15226980006167,1.24856088369968,0,1.81239359690722,5.23716848876877,1.69847774357225,0.826312724717339,2.64507359159784,0,1.512096863347,0.907273235621972,1.48089833272073,1.10497922460915,0,0,2.33666269476671,0,3.19240166604062
"1499","hsa-miR-4804-3p",0.290779415163543,0.184491954492735,0.938180280273902,1.34410985158249,0.930328031840498,NA,0,1.24856088369968,0,0,0,1.69847774357225,0.826312724717339,0.661268397899459,0.799409723055047,0,0,0,0,0,0,0,0,0
"1500","hsa-miR-4804-5p",4.94038330426437,0.828310735898002,0.625434005551161,16.956927626035,0.00458221347500173,0.00770904985461457,6.45680940018502,2.49712176739936,9.08626099236302,9.96816478298973,14.8386440515115,5.94467210250287,3.30525089886936,4.62887878529621,6.39527778444037,3.024193726694,3.62909294248789,0.740449166360366,2.20995844921831,0.883451375019205,0,4.67332538953342,5.05864494631694,5.58670291557108
"1501","hsa-miR-483-3p",8.46779622663934,1.03869721827009,0.601476550002684,49.1366226272037,2.08104195453089e-09,4.73602981396992e-09,6.45680940018502,6.24280441849839,0,9.06196798453612,9.60147556274275,11.0401053332196,10.7420654213254,17.1929783453859,24.7817014147065,18.145162360164,15.4236450055735,11.8471866617659,1.10497922460915,1.76690275003841,5.81356515935005,1.55777512984447,0.843107491052823,0.798100416510154
"1502","hsa-miR-483-5p",9.27609002451738,1.24190721417574,0.605711588738999,19.025707596658,0.00190105856966056,0.00330844195839062,4.30453960012334,1.24856088369968,3.63450439694521,5.43718079072167,11.3471983923323,8.49238871786124,11.5683781460427,15.870441549587,13.5899652919358,13.608871770123,14.5163717699516,11.8471866617659,14.364729919919,11.4848678752497,8.72034773902508,3.89443782461119,5.05864494631694,7.98100416510154
"1503","hsa-miR-484",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1504","hsa-miR-485-3p",11.1089836015717,3.96894296853123,0.613590079210467,168.805486499912,1.3120431673715e-34,4.98905442640011e-34,4.30453960012334,3.74568265109903,0,57.9965951010311,61.9731604504304,45.0096602046646,1.65262544943468,6.61268397899459,3.19763889222019,0.7560484316735,2.72181970686592,0,0,0,0,4.67332538953342,2.52932247315847,4.78860249906092
"1505","hsa-miR-485-5p",10.3472603899008,3.58452431838335,0.648159348580257,70.1701949183587,9.4452911632993e-14,2.45334864691264e-13,2.15226980006167,0,1.8172521984726,22.6549199613403,34.9144565917918,26.3264050253699,4.95787634830403,6.61268397899459,0.799409723055047,3.024193726694,2.72181970686592,5.18314416452256,8.83983379687322,4.41725687509603,7.26695644918757,21.0299642529004,15.1759348389508,18.3563095797335
"1506","hsa-miR-486-3p",47.3212926377191,-2.77911118508019,0.331553006246423,210.202805822422,1.86208965343145e-43,7.7886715503874e-43,94.6998712027136,162.312914880958,116.304140702247,8.15577118608251,16.5843668811011,26.3264050253699,49.5787634830403,52.9014718319567,68.749236182734,74.092746304003,76.2109517922457,54.0527891443067,13.2597506953098,10.6014165002305,8.72034773902508,7.78887564922237,5.05864494631694,6.38480333208123
"1507","hsa-miR-486-5p",223.892598924564,0.258150534143491,0.18791773692853,572.434515095866,1.82434088136276e-121,1.44635652881897e-120,114.070299403269,87.3992618589775,72.6900879389042,96.9630574345365,102.124785530991,126.536591896133,57.8418907302137,57.530350617253,49.5634028294129,500.504061767857,532.569389310098,542.008789775788,335.913684281182,279.170634506069,257.25025830124,237.560707301282,301.832481796911,278.537045362044
"1508","hsa-miR-487a-3p",2.72805314780217,2.83553071161483,0.857858089824917,19.9230702756602,0.00129195856572154,0.00228266897485438,0,1.24856088369968,0,13.5929519768042,10.4743369775375,8.49238871786124,0.826312724717339,1.98380519369838,2.39822916916514,0,1.81454647124394,0,0,0,4.36017386951254,3.11555025968895,0,0.798100416510154
"1509","hsa-miR-487a-5p",1.34355965476648,1.86573835101831,0.890128913566907,12.3423604404482,0.0303861584137375,0.0458437937261985,0,0,0,3.62478719381445,2.61858424438438,1.69847774357225,1.65262544943468,0,0,0.7560484316735,0.907273235621972,0.740449166360366,0,0.883451375019205,0,3.89443782461119,4.21553745526412,3.19240166604062
"1510","hsa-miR-487b-3p",10.0259332098345,3.3731202304549,0.679901081400404,67.8901252654375,2.81462976927282e-13,7.20283947284374e-13,0,1.24856088369968,0,23.5611167597939,17.4572282958959,14.4370608203641,3.30525089886936,5.95141558109513,6.39527778444037,6.048387453388,3.62909294248789,2.96179666544146,2.20995844921831,7.06761100015364,10.1737390288626,23.3666269476671,29.5087621868488,23.1449120787945
"1511","hsa-miR-487b-5p",0.478719498696734,0.793826497289561,0.865913755626433,1.87436732470842,0.866241285851393,NA,0,0,0,5.43718079072167,0,0,0,0,0,0,0,0,0,0,0,2.33666269476671,0.843107491052823,0
"1512","hsa-miR-488-3p",63.7577095518002,-1.12460218218292,0.377267164714419,355.917538121466,9.31079881206033e-75,5.11040676879148e-74,32.2840470009251,22.4740959065942,19.9897741831986,8.15577118608251,11.3471983923323,13.587821948578,14.0473163201948,20.4993203348832,5.59586806138533,27.217743540246,38.1054758961228,31.8393141534957,100.553109439433,98.0631026271318,79.9365209410632,246.128470515427,170.30771319267,207.50610829264
"1513","hsa-miR-488-5p",55.2463157307622,-0.811858528329151,0.39260801499365,348.224915195076,4.2195399274158e-73,2.28495621962293e-72,8.60907920024669,19.9769741391948,23.6242785801439,11.780558379897,11.3471983923323,7.64314984607512,9.91575269660807,8.59648917269297,7.99409723055047,25.705646676899,36.2909294248789,54.0527891443067,116.022818583961,107.781067752343,103.190781578463,162.008613503825,145.014488461086,134.878970390216
"1514","hsa-miR-489-3p",28.7355164137828,-3.55687787360655,0.42999522369425,211.164483250226,1.15909876409587e-43,4.86500623130894e-43,94.6998712027136,67.4222877197826,65.4210791450137,4.53098399226806,6.11002990356357,5.94467210250287,0.826312724717339,1.32253679579892,1.59881944611009,41.5826637420425,39.9200223673668,28.1370683216939,26.5195013906197,46.8229228760179,63.9492167528506,9.34665077906685,5.90175243736976,7.18290374859139
"1515","hsa-miR-489-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516","hsa-miR-490-3p",624.795894540985,-0.802802108514289,0.392333496783589,2588.03676521404,0,0,19.3704282005551,17.4798523717955,10.9035131908356,8.15577118608251,7.85575273315315,11.8893442050057,5.78418907302137,2.64507359159784,10.3923263997156,7.560484316735,19.0527379480614,24.4348224898921,845.309106826002,819.842876017822,742.682949106969,3382.70869445728,2416.34606935739,2893.91211026582
"1517","hsa-miR-490-5p",358.597471446885,-1.29689935838893,0.469145529247577,2749.40541163365,0,0,8.60907920024669,12.4856088369968,12.7207653893082,7.24957438762889,4.36430707397397,2.54771661535837,3.30525089886936,3.3063419894973,3.99704861527523,2.2681452950205,9.98000559184169,14.8089833272073,582.324051369024,472.646485635275,443.284343400442,1697.19600396555,1472.90878686928,1700.75198758314
"1518","hsa-miR-491-3p",4.17450315142951,-0.55073940061408,0.671375744353304,3.28862405882147,0.655583778701224,0.710655159575143,8.60907920024669,7.49136530219807,5.45175659541781,5.43718079072167,2.61858424438438,5.09543323071675,4.13156362358669,3.96761038739676,2.39822916916514,4.536290590041,0,3.70224583180183,4.41991689843661,1.76690275003841,4.36017386951254,6.2311005193779,2.52932247315847,2.39430124953046
"1519","hsa-miR-491-5p",94.1785219755917,0.288614480065617,0.273624093682167,59.084852286385,1.87836153567494e-11,4.61225211087795e-11,55.9590148016035,68.6708486034823,47.2485571602877,95.1506638376292,54.1174077172773,65.3913931275316,62.7997670785178,50.2563982403589,59.9557292291285,57.459680807186,90.7273235621972,112.548273286776,159.117008343718,154.603990628361,138.072172534564,130.853110906936,167.778390719512,124.503664975584
"1520","hsa-miR-492",0.355495504225763,-0.232503128018225,0.952187301223751,1.97731423049876,0.852275061420595,NA,2.15226980006167,1.24856088369968,0,0,0,0.849238871786124,0.826312724717339,1.32253679579892,0,0,0,0,0,0,0,0,0,0
"1521","hsa-miR-493-3p",17.5829700925567,5.50269540186721,0.673549285835788,247.071054169577,2.33623451729648e-51,1.09839243003125e-50,0,0,1.8172521984726,78.8391214654642,82.9218344055055,95.963992511832,19.0051926684988,11.9028311621903,11.1917361227707,3.024193726694,7.25818588497578,0,0,0.883451375019205,2.90678257967503,0.778887564922237,0,0
"1522","hsa-miR-493-5p",57.6942477606681,5.1766147811348,0.428977562083355,649.314212590524,4.45365322922717e-138,4.0618656895132e-137,10.7613490003084,6.24280441849839,3.63450439694521,230.173986807217,260.112701608849,380.459014560184,40.4893235111496,30.4183463033751,33.575208368312,3.024193726694,6.3509126493538,2.2213474990811,7.73485457226407,3.53380550007682,10.1737390288626,3.11555025968895,1.68621498210565,4.78860249906092
"1523","hsa-miR-494-3p",26.0756122314736,3.19093231867447,0.428781281337058,186.221220826062,2.50850921356404e-38,9.91147125750222e-38,10.7613490003084,8.73992618589775,9.08626099236302,95.1506638376292,96.8876170422222,95.1147536400459,11.5683781460427,23.1443939264811,31.1769791991468,3.7802421583675,6.3509126493538,3.70224583180183,3.31493767382746,3.53380550007682,8.72034773902508,26.4821772073561,13.4897198568452,18.3563095797335
"1524","hsa-miR-494-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1525","hsa-miR-495-3p",19.0694852195855,4.39786708324459,0.577390336778696,158.794722299904,1.78819863728112e-32,6.55312672816312e-32,2.15226980006167,0,3.63450439694521,66.1523662871137,76.811804501942,52.6528100507397,14.0473163201948,19.8380519369838,23.1828819685964,3.024193726694,5.44363941373183,2.2213474990811,6.62987534765492,7.95106237517285,4.36017386951254,24.1455145125894,12.6466123657923,18.3563095797335
"1526","hsa-miR-495-5p",0.0444116512808359,-0.0985765332936744,0.827998252949479,-0.794955180757929,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"1527","hsa-miR-496",0.185428322933918,0.0245087177939995,0.828016037556393,0.209144666177842,0.99901227819604,NA,0,0,0,0.906196798453612,0,0,1.65262544943468,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"1528","hsa-miR-497-3p",0.119570544447871,-0.125707627955856,0.827998252949479,0.284684254441638,0.997921249224021,NA,2.15226980006167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1529","hsa-miR-497-5p",9.93599203845927,-2.09040361203201,0.472316378476985,127.805225077453,6.95414162620891e-26,2.31741038258006e-25,40.8931262011718,42.4510700457891,43.6140527633425,9.06196798453612,7.85575273315315,8.49238871786124,8.26312724717339,3.96761038739676,3.99704861527523,2.2681452950205,0.907273235621972,0.740449166360366,0,1.76690275003841,1.45339128983751,3.11555025968895,0,0
"1530","hsa-miR-498-3p",5.84187198181052,-2.87817138825545,0.687491437920839,123.131709416697,6.81083385544132e-25,2.22683058400278e-24,27.9795074008017,44.9481918131884,23.6242785801439,2.71859039536084,1.74572282958959,3.3969554871445,0,0,0,0,0,0.740449166360366,0,0,0,0,0,0
"1531","hsa-miR-498-5p",45.5631042353235,-3.96285058434506,0.339374908906065,763.057395860376,1.13384253933309e-162,1.21712477894782e-161,303.470041808696,263.446346460632,199.897741831986,11.780558379897,20.0758125402803,11.0401053332196,2.47893817415202,0,0.799409723055047,0,0.907273235621972,0,1.10497922460915,2.65035412505762,0,0,1.68621498210565,0.798100416510154
"1532","hsa-miR-4999-3p",0.189154481167822,0.253807833644158,0.837243455855956,0.51534400540006,0.991550676974994,NA,0,0,0,0.906196798453612,0.872861414794795,0,0.826312724717339,0,0.799409723055047,0,0,0,0,0,0,0,0,0
